Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.5
 -Convergence condition : difference less than  1e-15
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------

(0.000110803324099723 : Vincent Fayks Airport, Suriname)

(0.000110803324099723 : Stoelmans Eiland Airstrip, Suriname)

(0.000110803324099723 : Totness Airstrip, Suriname)

(0.000110803324099723 : Wageningen Airstrip, Suriname)

(0.000110803324099723 : Kaieteur International Airport, Guyana)

(0.000110803324099723 : Codela Airport, Costa Rica)

(0.000110803324099723 : Orinduik Airport, Guyana)

(0.000110803324099723 : Annai Airport, Guyana)

(0.000110803324099723 : Imbaimadai Airport, Guyana)

(0.000110803324099723 : Kamarang Airport, Guyana)

(0.000110803324099723 : Mabaruma Airport, Guyana)

(0.000110803324099723 : Mahdia Airport, Guyana)

(0.000110803324099723 : Dr. Augusto Roberto Fuster International Airport, Paraguay)

(0.000110803324099723 : Alcides Fernandez Airport, Colombia)

(0.000110803324099723 : Los Colonizadores Airport, Colombia)

(0.000110803324099723 : Juan H. White, Colombia)

(0.000110803324099723 : Mandinga Airport, Colombia)

(0.000110803324099723 : Golfo de Morrosquillo Airport, Colombia)

(0.000110803324099723 : Cabo Frio International Airport, Brazil)

(0.000110803324099723 : Julio Belem Airport, Brazil)

(0.000110803324099723 : Minacu Airport, Brazil)

(0.000110803324099723 : Bom Futuro Airport, Brazil)

(0.000110803324099723 : Franca Airport, Brazil)

(0.000110803324099723 : Dourados Airport, Brazil)

(0.000110803324099723 : Rondonopolis Airport, Brazil)

(0.000110803324099723 : General leite de Castro Airport, Brazil)

(0.000110803324099723 : Guanambi Airport, Brazil)

(0.000110803324099723 : Lucapa Airport, Angola)

(0.000110803324099723 : Kapanda Airport, Angola)

(0.000110803324099723 : Am Timan Airport, Chad)

(0.000110803324099723 : Sharq Al-Owainat Airport, Egypt)

(0.000110803324099723 : Eastern WV Regional Airport, United States)

(0.000110803324099723 : Awasa Airport, Ethiopia)

(0.000110803324099723 : Jijiga Airport, Ethiopia)

(0.000110803324099723 : Debre Marqos, Ethiopia)

(0.000110803324099723 : Debre Tabor Airport, Ethiopia)

(0.000110803324099723 : Harar Meda Airport, Ethiopia)

(0.000110803324099723 : Robe Airport, Ethiopia)

(0.000110803324099723 : Mayumba Airport, Gabon)

(0.000110803324099723 : Mara Serena Airport, Kenya)

(0.000110803324099723 : Cape Palmas Airport, Liberia)

(0.000110803324099723 : Ambatomainty Airport, Madagascar)

(0.000110803324099723 : Kyoto, Japan)

(0.000110803324099723 : Bazaruto Island Airport, Mozambique)

(0.000110803324099723 : Benguera Island Airport, Mozambique)

(0.000110803324099723 : Indigo Bay Lodge Airport, Mozambique)

(0.000110803324099723 : Ouro Sogui Airport, Senegal)

(0.000110803324099723 : Bird Island Airport, Seychelles)

(0.000110803324099723 : Wadi Halfa Airport, Sudan)

(0.000110803324099723 : Enfidha - Zine El Abidine Ben Ali International Airport, Tunisia)

(0.000110803324099723 : Hatay Airport, Turkey)

(0.000110803324099723 : Lleida-Alguaire Airport, Spain)

(0.000110803324099723 : Central Railway Station, Canada)

(0.000110803324099723 : Union Station, Canada)

(0.000110803324099723 : Bildudalur Airport, Iceland)

(0.000110803324099723 : Gjogur Airport, Iceland)

(0.000110803324099723 : Saudarkrokur, Iceland)

(0.000110803324099723 : Inishmaan Aerodrome, Ireland)

(0.000110803324099723 : Taldykorgan Airport, Kazakhstan)

(0.000110803324099723 : Olgii Airport, Mongolia)

(0.000110803324099723 : Vologda Airport, Russia)

(0.000110803324099723 : Burevestnik Airport, Russia)

(0.000110803324099723 : Ciudad Real Central Airport, Spain)

(0.000110803324099723 : Al Najaf International Airport, Iraq)

(0.000110803324099723 : Colonsay Airport, United Kingdom)

(0.000110803324099723 : Coll Airport, United Kingdom)

(0.000110803324099723 : Rock Hill York Co Bryant Airport, United States)

(0.000110803324099723 : Allegheny County Airport, United States)

(0.000110803324099723 : Cecil Field, United States)

(0.000110803324099723 : Fulton County Airport Brown Field, United States)

(0.000110803324099723 : Tresco Heliport, United Kingdom)

(0.000110803324099723 : Tarin Kowt Airport, Afghanistan)

(0.000110803324099723 : Zaranj Airport, Afghanistan)

(0.000110803324099723 : Chaghcharan Airport, Afghanistan)

(0.000110803324099723 : Fuyang Airport, China)

(0.000110803324099723 : Liping Airport, China)

(0.000110803324099723 : Ohio State University Airport, United States)

(0.000110803324099723 : Rio Sidra, Panama)

(0.000110803324099723 : Addison, United States)

(0.000110803324099723 : Destin, United States)

(0.000110803324099723 : Fort Jefferson, United States)

(0.000110803324099723 : Chernobayevka Airport, Ukraine)

(0.000110803324099723 : Ryans Creek Aerodrome, New Zealand)

(0.000110803324099723 : Zhijiang Airport, China)

(0.000110803324099723 : Kinston Regional Jetport, United States)

(0.000110803324099723 : First Flight Airport, United States)

(0.000110803324099723 : Lincang Airport, China)

(0.000110803324099723 : Sao Gabriel da Cachoeira Airport, Brazil)

(0.000110803324099723 : Matak Airport, Indonesia)

(0.000110803324099723 : Mainz Finthen, Germany)

(0.000110803324099723 : Mainz, Germany)

(0.000110803324099723 : Berlin Gatow, Germany)

(0.000110803324099723 : Rheine Bentlage, Germany)

(0.000110803324099723 : Tana Toraja Airport, Indonesia)

(0.000110803324099723 : Tajima Airport, Japan)

(0.000110803324099723 : Amakusa Airfield, Japan)

(0.000110803324099723 : Kikai Airport, Japan)

(0.000110803324099723 : Aguni Airport, Japan)

(0.000110803324099723 : Haeju Airport, North Korea)

(0.000110803324099723 : Layang Layang Airport, Malaysia)

(0.000110803324099723 : Bulgan Airport, Mongolia)

(0.000110803324099723 : Ulaangom Airport, Mongolia)

(0.000110803324099723 : Lubang Community Airport, Philippines)

(0.000110803324099723 : Bentota Airport, Sri Lanka)

(0.000110803324099723 : Dickwella Airport, Sri Lanka)

(0.000110803324099723 : Kulob Airport, Tajikistan)

(0.000110803324099723 : Dasoguz Airport, Turkmenistan)

(0.000110803324099723 : Barrow Island Airport, Australia)

(0.000110803324099723 : Morawa Airport, Australia)

(0.000110803324099723 : Exmouth Airport, Australia)

(0.000110803324099723 : Derby Airport, Australia)

(0.000110803324099723 : Walgett Airport, Australia)

(0.000110803324099723 : Bathurst Island Airport, Australia)

(0.000110803324099723 : Dunk Island Airport, Australia)

(0.000110803324099723 : Lizard Island Airport, Australia)

(0.000110803324099723 : Hamilton Airport, Australia)

(0.000110803324099723 : Fitzroy Crossing Airport, Australia)

(0.000110803324099723 : Ravensthorpe Airport, Australia)

(0.000110803324099723 : Delta Municipal Airport, United States)

(0.000110803324099723 : Richfield Minicipal Airport, United States)

(0.000110803324099723 : Carbon County Regional-Buck Davis Field, United States)

(0.000110803324099723 : Los Alamos Airport, United States)

(0.000110803324099723 : Lake Havasu City Airport, United States)

(0.000110803324099723 : Winslow-Lindbergh Regional Airport, United States)

(0.000110803324099723 : Douglas Municipal Airport, United States)

(0.000110803324099723 : Marakei Airport, Kiribati)

(0.000110803324099723 : Abemama Atoll Airport, Kiribati)

(0.000110803324099723 : Aranuka Airport, Kiribati)

(0.000110803324099723 : Kuria Airport, Kiribati)

(0.000110803324099723 : Arorae Island Airport, Kiribati)

(0.000110803324099723 : Tamana Airport, Kiribati)

(0.000110803324099723 : Beru Island Airport, Kiribati)

(0.000110803324099723 : Nikunau Airport, Kiribati)

(0.000110803324099723 : Butaritari Atoll Airport, Kiribati)

(0.000110803324099723 : Makin Airport, Kiribati)

(0.000110803324099723 : Maiana Airport, Kiribati)

(0.000110803324099723 : Nonouti Airport, Kiribati)

(0.000110803324099723 : Tabiteuea South Airport, Kiribati)

(0.000110803324099723 : Bosset Airport, Papua New Guinea)

(0.000110803324099723 : Ine Airport, Marshall Islands)

(0.000110803324099723 : Tinak Airport, Marshall Islands)

(0.000110803324099723 : Elenak Airport, Marshall Islands)

(0.000110803324099723 : Lae Airport, Marshall Islands)

(0.000110803324099723 : Airok Airport, Marshall Islands)

(0.000110803324099723 : Enejit Airport, Marshall Islands)

(0.000110803324099723 : Whitianga Airport, New Zealand)

(0.000110803324099723 : Takaka Aerodrome, New Zealand)

(0.000110803324099723 : Peleliu Airfield, Palau)

(0.000110803324099723 : Asau Airport, Samoa)

(0.000110803324099723 : Afutara Airport, Solomon Islands)

(0.000110803324099723 : Batuna Airport, Solomon Islands)

(0.000110803324099723 : Bartow Municipal Airport, United States)

(0.000110803324099723 : Sokerkino, Russia)

(0.000110803324099723 : Fitiuta Airport, American Samoa)

(0.000110803324099723 : Ofu Airport, American Samoa)

(0.000110803324099723 : Livermore Municipal, United States)

(0.000110803324099723 : MariposaYosemite, United States)

(0.000110803324099723 : Grootfontein, Namibia)

(0.000110803324099723 : Rundu, Namibia)

(0.000110803324099723 : Heron Island, Australia)

(0.000110803324099723 : Lady Elliot Island, Australia)

(0.000110803324099723 : Orpheus Island, Australia)

(0.000110803324099723 : Paddington Station, United Kingdom)

(0.000110803324099723 : Tasiilaq, Greenland)

(0.000110803324099723 : Santa Monica Municipal Airport, United States)

(0.000110803324099723 : Bermuda Dunes Airport, United States)

(0.000110803324099723 : Scottsdale Airport, United States)

(0.000110803324099723 : Olympia Regional Airpor, United States)

(0.000110803324099723 : Yolo County Airport, United States)

(0.000110803324099723 : Garfield County Regional Airport, United States)

(0.000110803324099723 : Shively Field Airport, United States)

(0.000110803324099723 : Dekalb-Peachtree Airport, United States)

(0.000110803324099723 : Monroe County Airport, United States)

(0.000110803324099723 : Witham Field Airport, United States)

(0.000110803324099723 : Morristown Municipal Airport, United States)

(0.000110803324099723 : Brown Field Municipal Airport, United States)

(0.000110803324099723 : Pahokee Airport, United States)

(0.000110803324099723 : Kineshma, Russia)

(0.000110803324099723 : Nezhitino, Russia)

(0.000110803324099723 : Machu Pichu Airport, Peru)

(0.000110803324099723 : Panama City-NW Florida Bea., United States)

(0.000110803324099723 : Valenca Airport, Brazil)

(0.000110803324099723 : Dix Sept Rosado Airport, Brazil)

(0.000110803324099723 : Caruaru Airport, Brazil)

(0.000110803324099723 : Wake Island Afld, Wake Island)

(0.000110803324099723 : Aeroclube de Nova Iguacu, Brazil)

(0.000110803324099723 : Gare du Nord, France)

(0.000110803324099723 : Gare Montparnasse, France)

(0.000110803324099723 : Saint-Pierre-des-Corps, France)

(0.000110803324099723 : San Carlos Airport, United States)

(0.000110803324099723 : Koszalin - Zegrze Pomorskie Airport, Poland)

(0.000110803324099723 : Lelystad Airport, Netherlands)

(0.000110803324099723 : Rocky Mount Wilson Regional Airport, United States)

(0.000110803324099723 : Soldotna Airport, United States)

(0.000110803324099723 : Gillespie, United States)

(0.000110803324099723 : Cotopaxi International Airport, Ecuador)

(0.000110803324099723 : Amsterdam Centraal, Netherlands)

(0.000110803324099723 : Mammy Yoko Heliport, Sierra Leone)

(0.000110803324099723 : Phan Rang Airport, Vietnam)

(0.000110803324099723 : Na-San Airport, Vietnam)

(0.000110803324099723 : Truckee-Tahoe Airport, United States)

(0.000110803324099723 : Frejus Saint Raphael, France)

(0.000110803324099723 : Geelong Airport, Australia)

(0.000110803324099723 : Berlin Hauptbahnhof, Germany)

(0.000110803324099723 : Moultrie Municipal Airport, United States)

(0.000110803324099723 : Cobb County Airport-Mc Collum Field, United States)

(0.000110803324099723 : Oneonta Municipal Airport, United States)

(0.000110803324099723 : Wideawake Field, United Kingdom)

(0.000110803324099723 : Dell Flight Strip, United States)

(0.000110803324099723 : Mission Field Airport, United States)

(0.000110803324099723 : Kota Kinabalu Airport, Malaysia)

(0.000110803324099723 : Big Timber Airport, United States)

(0.000110803324099723 : Tulip City Airport, United States)

(0.000110803324099723 : Hernesaari Heliport, Finland)

(0.000110803324099723 : West 30th St. Heliport, United States)

(0.000110803324099723 : Lakeland Linder Regional Airport, United States)

(0.000110803324099723 : Syangboche, Nepal)

(0.000110803324099723 : Idlewild Intl, United States)

(0.000110803324099723 : French Valley Airport, United States)

(0.000110803324099723 : Fenosu, Italy)

(0.000110803324099723 : Mysore Airport, India)

(0.000110803324099723 : Erie-Ottawa Regional Airport, United States)

(0.000110803324099723 : Richmond Municipal Airport, United States)

(0.000110803324099723 : Findlay Airport, United States)

(0.000110803324099723 : Penneshaw Airport, Australia)

(0.000110803324099723 : Kaufbeuren BF, Germany)

(0.000110803324099723 : Munich HBF, Germany)

(0.000110803324099723 : Nurnberg HBF, Germany)

(0.000110803324099723 : Ebenhofen BF, Germany)

(0.000110803324099723 : Augsburg HBF, Germany)

(0.000110803324099723 : Biessenhofen BF, Germany)

(0.000110803324099723 : Buchloe BF, Germany)

(0.000110803324099723 : Fussen BF, Germany)

(0.000110803324099723 : Kempten HBF, Germany)

(0.000110803324099723 : Aiome, Papua New Guinea)

(0.000110803324099723 : Simbai, Papua New Guinea)

(0.000110803324099723 : Ambunti, Papua New Guinea)

(0.000110803324099723 : Marktoberdorf BF, Germany)

(0.000110803324099723 : Marktoberdorf Schule, Germany)

(0.000110803324099723 : Bochum HBF, Germany)

(0.000110803324099723 : Koln HBF, Germany)

(0.000110803324099723 : Bembridge, United Kingdom)

(0.000110803324099723 : Leuterschach BF, Germany)

(0.000110803324099723 : Black Hills Airport-Clyde Ice Field, United States)

(0.000110803324099723 : Knokke-Heist Westkapelle Heliport, Belgium)

(0.000110803324099723 : Gdynia, Poland)

(0.000110803324099723 : Olive Branch Muni, United States)

(0.000110803324099723 : Zonguldak, Turkey)

(0.000110803324099723 : Rocky Mountain Metropolitan Airport, United States)

(0.000110803324099723 : McNary Field, United States)

(0.000110803324099723 : Tunica Municipal Airport, United States)

(0.000110803324099723 : Kasaba Bay Airport, Zambia)

(0.000110803324099723 : Lindau HBF, Germany)

(0.000110803324099723 : Guardiamarina Zanartu Airport, Chile)

(0.000110803324099723 : Volkel AB, Netherlands)

(0.000110803324099723 : Lawrence J Timmerman Airport, United States)

(0.000110803324099723 : Southern Wisconsin Regional Airport, United States)

(0.000110803324099723 : Hatfield, United Kingdom)

(0.000110803324099723 : Arlington Municipal, United States)

(0.000110803324099723 : Gwinnett County Airport-Briscoe Field, United States)

(0.000110803324099723 : Bowling Green-Warren County Regional Airport, United States)

(0.000110803324099723 : Richard Lloyd Jones Jr Airport, United States)

(0.000110803324099723 : Krymsk, Russia)

(0.000110803324099723 : Minhad HB, United Arab Emirates)

(0.000110803324099723 : Kirovograd, Ukraine)

(0.000110803324099723 : Alalamain Intl., Egypt)

(0.000110803324099723 : Bryce Canyon, United States)

(0.000110803324099723 : Heidelberg, Germany)

(0.000110803324099723 : Burlington-Alamance Regional Airport, United States)

(0.000110803324099723 : Chkalovsky Airport, Russia)

(0.000110803324099723 : Tengchong Tuofeng Airport, China)

(0.000110803324099723 : Belbek Sevastopol International Airport, Ukraine)

(0.000110803324099723 : New Century AirCenter Airport, United States)

(0.000110803324099723 : Easton-Newnam Field Airport, United States)

(0.000110803324099723 : Stafsberg Airport, Norway)

(0.000110803324099723 : Ferry County Airport, United States)

(0.000110803324099723 : Yuba County Airport, United States)

(0.000110803324099723 : Stockholm Cruise Port, Sweden)

(0.000110803324099723 : Helsingborg Cruise Port, Sweden)

(0.000110803324099723 : Halliburton Field Airport, United States)

(0.000110803324099723 : Chinle Municipal Airport, United States)

(0.000110803324099723 : Garner Field, United States)

(0.000110803324099723 : Lewis University Airport, United States)

(0.000110803324099723 : Frasca Field, United States)

(0.000110803324099723 : Buchanan Field Airport, United States)

(0.000110803324099723 : Key Largo, United States)

(0.000110803324099723 : Yushu Batang, China)

(0.000110803324099723 : Playon Chico, Panama)

(0.000110803324099723 : Huai An Lianshui Airport, China)

(0.000110803324099723 : El Porvenir, Panama)

(0.000110803324099723 : Lahr Airport, Germany)

(0.000110803324099723 : Springfield-Beckly Municipal Airport, United States)
