Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.8
 -Convergence condition : difference less than  1e-08
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------
(5.2966101694915246e-05 : Tzaneen, South Africa)

(5.2966101694915246e-05 : Prince Mangosuthu Buthelezi, South Africa)

(5.2966101694915246e-05 : Vryburg, South Africa)

(5.2966101694915246e-05 : Virginia, South Africa)

(5.2966101694915246e-05 : Wonderboom, South Africa)

(5.2966101694915246e-05 : Welkom, South Africa)

(5.2966101694915246e-05 : Jwaneng, Botswana)

(5.2966101694915246e-05 : Selebi Phikwe, Botswana)

(5.2966101694915246e-05 : Owando, Congo (Kinshasa))

(5.2966101694915246e-05 : Ouesso, Congo (Kinshasa))

(5.2966101694915246e-05 : Berberati, Central African Republic)

(5.2966101694915246e-05 : Tiko, Cameroon)

(5.2966101694915246e-05 : Foumban Nkounja, Cameroon)

(5.2966101694915246e-05 : Bafoussam, Cameroon)

(5.2966101694915246e-05 : Bamenda, Cameroon)

(5.2966101694915246e-05 : Yaounde Ville, Cameroon)

(5.2966101694915246e-05 : Southdowns, Zambia)

(5.2966101694915246e-05 : Bandaressalam, Comoros)

(5.2966101694915246e-05 : Ouani, Comoros)

(5.2966101694915246e-05 : Miandrivazo, Madagascar)

(5.2966101694915246e-05 : Andapa, Madagascar)

(5.2966101694915246e-05 : Ambilobe, Madagascar)

(5.2966101694915246e-05 : Analalava, Madagascar)

(5.2966101694915246e-05 : Besalampy, Madagascar)

(5.2966101694915246e-05 : Vohimarina, Madagascar)

(5.2966101694915246e-05 : Ambalabe, Madagascar)

(5.2966101694915246e-05 : Fianarantsoa, Madagascar)

(5.2966101694915246e-05 : Farafangana, Madagascar)

(5.2966101694915246e-05 : Manakara, Madagascar)

(5.2966101694915246e-05 : Mananjary, Madagascar)

(5.2966101694915246e-05 : Morombe, Madagascar)

(5.2966101694915246e-05 : Benguela, Angola)

(5.2966101694915246e-05 : Culebra Airport, Puerto Rico)

(5.2966101694915246e-05 : Negage, Angola)

(5.2966101694915246e-05 : Porto Amboim, Angola)

(5.2966101694915246e-05 : Uige, Angola)

(5.2966101694915246e-05 : Xangongo, Angola)

(5.2966101694915246e-05 : Oyem, Gabon)

(5.2966101694915246e-05 : Okondja, Gabon)

(5.2966101694915246e-05 : Lambarene, Gabon)

(5.2966101694915246e-05 : Bitam, Gabon)

(5.2966101694915246e-05 : Port Gentil, Gabon)

(5.2966101694915246e-05 : Omboue Hopital, Gabon)

(5.2966101694915246e-05 : Makokou, Gabon)

(5.2966101694915246e-05 : Mvengue, Gabon)

(5.2966101694915246e-05 : Principe, Sao Tome and Principe)

(5.2966101694915246e-05 : Mocimboa Da Praia, Mozambique)

(5.2966101694915246e-05 : Nacala, Mozambique)

(5.2966101694915246e-05 : Desroches, Seychelles)

(5.2966101694915246e-05 : Abeche, Chad)

(5.2966101694915246e-05 : Moundou, Chad)

(5.2966101694915246e-05 : Faya Largeau, Chad)

(5.2966101694915246e-05 : Buffalo Range, Zimbabwe)

(5.2966101694915246e-05 : Kariba Intl, Zimbabwe)

(5.2966101694915246e-05 : Masvingo Intl, Zimbabwe)

(5.2966101694915246e-05 : Gweru Thornhill, Zimbabwe)

(5.2966101694915246e-05 : Hwange National Park, Zimbabwe)

(5.2966101694915246e-05 : Karonga, Malawi)

(5.2966101694915246e-05 : Mzuzu, Malawi)

(5.2966101694915246e-05 : Ndolo, Congo (Kinshasa))

(5.2966101694915246e-05 : Muanda, Congo (Kinshasa))

(5.2966101694915246e-05 : Bandundu, Congo (Kinshasa))

(5.2966101694915246e-05 : Kikwit, Congo (Kinshasa))

(5.2966101694915246e-05 : Mbandaka, Congo (Kinshasa))

(5.2966101694915246e-05 : Gbadolite, Congo (Kinshasa))

(5.2966101694915246e-05 : Gemena, Congo (Kinshasa))

(5.2966101694915246e-05 : Lisala, Congo (Kinshasa))

(5.2966101694915246e-05 : Kisangani Simisini, Congo (Kinshasa))

(5.2966101694915246e-05 : Matari, Congo (Kinshasa))

(5.2966101694915246e-05 : Bunia, Congo (Kinshasa))

(5.2966101694915246e-05 : Bukavu Kavumu, Congo (Kinshasa))

(5.2966101694915246e-05 : Goma, Congo (Kinshasa))

(5.2966101694915246e-05 : Kindu, Congo (Kinshasa))

(5.2966101694915246e-05 : Kolwezi, Congo (Kinshasa))

(5.2966101694915246e-05 : Kalemie, Congo (Kinshasa))

(5.2966101694915246e-05 : Kamina Base, Congo (Kinshasa))

(5.2966101694915246e-05 : Kananga, Congo (Kinshasa))

(5.2966101694915246e-05 : Mbuji Mayi, Congo (Kinshasa))

(5.2966101694915246e-05 : Gao, Mali)

(5.2966101694915246e-05 : Kayes Dag Dag, Mali)

(5.2966101694915246e-05 : Ambodedjo, Mali)

(5.2966101694915246e-05 : Tombouctou, Mali)

(5.2966101694915246e-05 : Plage Blanche, Morocco)

(5.2966101694915246e-05 : Moulay Ali Cherif, Morocco)

(5.2966101694915246e-05 : Bassatine, Morocco)

(5.2966101694915246e-05 : Kenitra, Morocco)

(5.2966101694915246e-05 : Saniat Rmel, Morocco)

(5.2966101694915246e-05 : Cap Skiring, Senegal)

(5.2966101694915246e-05 : Kaolack, Senegal)

(5.2966101694915246e-05 : Saint Louis, Senegal)

(5.2966101694915246e-05 : Bakel, Senegal)

(5.2966101694915246e-05 : Kedougou, Senegal)

(5.2966101694915246e-05 : Tambacounda, Senegal)

(5.2966101694915246e-05 : Aioun El Atrouss, Mauritania)

(5.2966101694915246e-05 : Tidjikja, Mauritania)

(5.2966101694915246e-05 : Kiffa, Mauritania)

(5.2966101694915246e-05 : Nema, Mauritania)

(5.2966101694915246e-05 : Kaedi, Mauritania)

(5.2966101694915246e-05 : Selibady, Mauritania)

(5.2966101694915246e-05 : Atar, Mauritania)

(5.2966101694915246e-05 : Fria, Guinea)

(5.2966101694915246e-05 : Faranah, Guinea)

(5.2966101694915246e-05 : Labe, Guinea)

(5.2966101694915246e-05 : Maio, Cape Verde)

(5.2966101694915246e-05 : Kisimayu, Somalia)

(5.2966101694915246e-05 : Dowagiac Municipal Airport, United States)

(5.2966101694915246e-05 : Alexandria Intl, Egypt)

(5.2966101694915246e-05 : El Gora, Egypt)

(5.2966101694915246e-05 : Port Said, Egypt)

(5.2966101694915246e-05 : St Catherine Intl, Egypt)

(5.2966101694915246e-05 : El Tor, Egypt)

(5.2966101694915246e-05 : Kitale, Kenya)

(5.2966101694915246e-05 : Cambridge Municipal Airport, United States)

(5.2966101694915246e-05 : Gisenyi, Rwanda)

(5.2966101694915246e-05 : Dongola, Sudan)

(5.2966101694915246e-05 : Kassala, Sudan)

(5.2966101694915246e-05 : El Obeid, Sudan)

(5.2966101694915246e-05 : Malakal, Sudan)

(5.2966101694915246e-05 : Dodoma, Tanzania)

(5.2966101694915246e-05 : Iringa, Tanzania)

(5.2966101694915246e-05 : Lake Manyara, Tanzania)

(5.2966101694915246e-05 : Pemba, Tanzania)

(5.2966101694915246e-05 : Tanga, Tanzania)

(5.2966101694915246e-05 : Dusseldorf Hauptbahnhof, Germany)

(5.2966101694915246e-05 : Soroti, Uganda)

(5.2966101694915246e-05 : Gorna Oryahovitsa, Bulgaria)

(5.2966101694915246e-05 : Akrotiri, Cyprus)

(5.2966101694915246e-05 : Cordoba, Spain)

(5.2966101694915246e-05 : Alexion, Greece)

(5.2966101694915246e-05 : Moron Ab, Spain)

(5.2966101694915246e-05 : Seo De Urgel, Spain)

(5.2966101694915246e-05 : Torrejon, Spain)

(5.2966101694915246e-05 : Vitoria, Spain)

(5.2966101694915246e-05 : Calais Dunkerque, France)

(5.2966101694915246e-05 : Le Touquet Paris Plage, France)

(5.2966101694915246e-05 : Chateaubernard, France)

(5.2966101694915246e-05 : Souche, France)

(5.2966101694915246e-05 : Brie Champniers, France)

(5.2966101694915246e-05 : La Teste De Buch, France)

(5.2966101694915246e-05 : Le Sequestre, France)

(5.2966101694915246e-05 : Medis, France)

(5.2966101694915246e-05 : St Agnant, France)

(5.2966101694915246e-05 : Houssen, France)

(5.2966101694915246e-05 : Ardeche Meridionale, France)

(5.2966101694915246e-05 : Ceyzeriat, France)

(5.2966101694915246e-05 : Tarare, France)

(5.2966101694915246e-05 : Montbeugny, France)

(5.2966101694915246e-05 : Solenzara, France)

(5.2966101694915246e-05 : Branches, France)

(5.2966101694915246e-05 : Aix Les Bains, France)

(5.2966101694915246e-05 : Bourges, France)

(5.2966101694915246e-05 : Champforgeuil, France)

(5.2966101694915246e-05 : Annemasse, France)

(5.2966101694915246e-05 : Charnay, France)

(5.2966101694915246e-05 : Renaison, France)

(5.2966101694915246e-05 : Meythet, France)

(5.2966101694915246e-05 : Saint Geoirs, France)

(5.2966101694915246e-05 : Domerat, France)

(5.2966101694915246e-05 : Chabeuil, France)

(5.2966101694915246e-05 : Charmeil, France)

(5.2966101694915246e-05 : Deols, France)

(5.2966101694915246e-05 : Bron, France)

(5.2966101694915246e-05 : Aix Les Milles, France)

(5.2966101694915246e-05 : Mandelieu, France)

(5.2966101694915246e-05 : Le Castellet, France)

(5.2966101694915246e-05 : Brenoux, France)

(5.2966101694915246e-05 : Octeville, France)

(5.2966101694915246e-05 : Bricy, France)

(5.2966101694915246e-05 : Vallee De Seine, France)

(5.2966101694915246e-05 : Le Pontreau, France)

(5.2966101694915246e-05 : Entrammes, France)

(5.2966101694915246e-05 : Le Bourget, France)

(5.2966101694915246e-05 : Creil, France)

(5.2966101694915246e-05 : Toussus Le Noble, France)

(5.2966101694915246e-05 : Cormeilles En Vexin, France)

(5.2966101694915246e-05 : Barberey, France)

(5.2966101694915246e-05 : Fourchambault, France)

(5.2966101694915246e-05 : Maupertus, France)

(5.2966101694915246e-05 : Granville, France)

(5.2966101694915246e-05 : Les Ajoncs, France)

(5.2966101694915246e-05 : Arnage, France)

(5.2966101694915246e-05 : Armor, France)

(5.2966101694915246e-05 : Ploujean, France)

(5.2966101694915246e-05 : Meucon, France)

(5.2966101694915246e-05 : Montoir, France)

(5.2966101694915246e-05 : Frescaty, France)

(5.2966101694915246e-05 : Essey, France)

(5.2966101694915246e-05 : Champagne, France)

(5.2966101694915246e-05 : Miquelon, Saint Pierre and Miquelon)

(5.2966101694915246e-05 : Andravida, Greece)

(5.2966101694915246e-05 : Agrinion, Greece)

(5.2966101694915246e-05 : Larisa, Greece)

(5.2966101694915246e-05 : Ashford, United Kingdom)

(5.2966101694915246e-05 : Door County Cherryland Airport, United States)

(5.2966101694915246e-05 : Gino Lisa, Italy)

(5.2966101694915246e-05 : Grottaglie, Italy)

(5.2966101694915246e-05 : Lecce, Italy)

(5.2966101694915246e-05 : Sigonella, Italy)

(5.2966101694915246e-05 : Decimomannu, Italy)

(5.2966101694915246e-05 : Tortoli, Italy)

(5.2966101694915246e-05 : Albenga, Italy)

(5.2966101694915246e-05 : Piacenza, Italy)

(5.2966101694915246e-05 : Shoestring Aviation Airfield, United States)

(5.2966101694915246e-05 : Aviano Ab, Italy)

(5.2966101694915246e-05 : Forli, Italy)

(5.2966101694915246e-05 : Montichiari, Italy)

(5.2966101694915246e-05 : Vicenza, Italy)

(5.2966101694915246e-05 : Padova, Italy)

(5.2966101694915246e-05 : Ampugnano, Italy)

(5.2966101694915246e-05 : Latina, Italy)

(5.2966101694915246e-05 : Grosseto, Italy)

(5.2966101694915246e-05 : Maribor, Slovenia)

(5.2966101694915246e-05 : Portoroz, Slovenia)

(5.2966101694915246e-05 : Prerov, Czech Republic)

(5.2966101694915246e-05 : Teyman, Israel)

(5.2966101694915246e-05 : Haifa, Israel)

(5.2966101694915246e-05 : Mahanaim I Ben Yaakov, Israel)

(5.2966101694915246e-05 : Ovda, Israel)

(5.2966101694915246e-05 : Braganca, Portugal)

(5.2966101694915246e-05 : Vila Real, Portugal)

(5.2966101694915246e-05 : Mostar, Bosnia and Herzegovina)

(5.2966101694915246e-05 : Aurel Vlaicu, Romania)

(5.2966101694915246e-05 : Caransebes, Romania)

(5.2966101694915246e-05 : Cataloi, Romania)

(5.2966101694915246e-05 : Sion, Switzerland)

(5.2966101694915246e-05 : Samedan, Switzerland)

(5.2966101694915246e-05 : Etimesgut, Turkey)

(5.2966101694915246e-05 : Afyon, Turkey)

(5.2966101694915246e-05 : Balikesir, Turkey)

(5.2966101694915246e-05 : Bandirma, Turkey)

(5.2966101694915246e-05 : Tyonek Airport, United States)

(5.2966101694915246e-05 : Eskisehir, Turkey)

(5.2966101694915246e-05 : Cigli, Turkey)

(5.2966101694915246e-05 : Imsik, Turkey)

(5.2966101694915246e-05 : Piestany, Slovakia)

(5.2966101694915246e-05 : Sliac, Slovakia)

(5.2966101694915246e-05 : Tatry, Slovakia)

(5.2966101694915246e-05 : Clow International Airport, United States)

(5.2966101694915246e-05 : North Caicos, Turks and Caicos Islands)

(5.2966101694915246e-05 : Arroyo Barril Intl, Dominican Republic)

(5.2966101694915246e-05 : Maria Montez Intl, Dominican Republic)

(5.2966101694915246e-05 : Coban, Guatemala)

(5.2966101694915246e-05 : Tela, Honduras)

(5.2966101694915246e-05 : Boscobel, Jamaica)

(5.2966101694915246e-05 : Ken Jones, Jamaica)

(5.2966101694915246e-05 : Tinson Pen, Jamaica)

(5.2966101694915246e-05 : Del Norte Intl, Mexico)

(5.2966101694915246e-05 : Kenosha Regional Airport, United States)

(5.2966101694915246e-05 : Ensenada, Mexico)

(5.2966101694915246e-05 : General Jose Maria Yanez Intl, Mexico)

(5.2966101694915246e-05 : Tehuacan, Mexico)

(5.2966101694915246e-05 : Isla Mujeres, Mexico)

(5.2966101694915246e-05 : Monclova Intl, Mexico)

(5.2966101694915246e-05 : Nogales Intl, Mexico)

(5.2966101694915246e-05 : Ingeniero Juan Guillermo Villasana, Mexico)

(5.2966101694915246e-05 : Tlaxcala, Mexico)

(5.2966101694915246e-05 : Tamuin, Mexico)

(5.2966101694915246e-05 : Zamora, Mexico)

(5.2966101694915246e-05 : Bluefields, Nicaragua)

(5.2966101694915246e-05 : Puerto Cabezas, Nicaragua)

(5.2966101694915246e-05 : Howard, Panama)

(5.2966101694915246e-05 : North Las Vegas Airport, United States)

(5.2966101694915246e-05 : Coto 47, Costa Rica)

(5.2966101694915246e-05 : Limon Intl, Costa Rica)

(5.2966101694915246e-05 : Maximo Gomez, Cuba)

(5.2966101694915246e-05 : Jaime Gonzalez, Cuba)

(5.2966101694915246e-05 : La Coloma, Cuba)

(5.2966101694915246e-05 : Grand Geneva Resort Airport, United States)

(5.2966101694915246e-05 : Fresh Creek, Bahamas)

(5.2966101694915246e-05 : San Andros, Bahamas)

(5.2966101694915246e-05 : Chub Cay, Bahamas)

(5.2966101694915246e-05 : De Kalb Taylor Municipal Airport, United States)

(5.2966101694915246e-05 : Vavau Intl, Tonga)

(5.2966101694915246e-05 : Tabiteuea North, Kiribati)

(5.2966101694915246e-05 : Maitland Airport, Australia)

(5.2966101694915246e-05 : Anaa, French Polynesia)

(5.2966101694915246e-05 : Reao, French Polynesia)

(5.2966101694915246e-05 : Puka Puka, French Polynesia)

(5.2966101694915246e-05 : Purude University Airport, United States)

(5.2966101694915246e-05 : Ardmore, New Zealand)

(5.2966101694915246e-05 : Chatham Islands, New Zealand)

(5.2966101694915246e-05 : Glentanner, New Zealand)

(5.2966101694915246e-05 : Alexandra, New Zealand)

(5.2966101694915246e-05 : Mount Cook, New Zealand)

(5.2966101694915246e-05 : Manapouri, New Zealand)

(5.2966101694915246e-05 : Oamaru, New Zealand)

(5.2966101694915246e-05 : Wanaka, New Zealand)

(5.2966101694915246e-05 : Jalalabad, Afghanistan)

(5.2966101694915246e-05 : Maimana, Afghanistan)

(5.2966101694915246e-05 : Konduz, Afghanistan)

(5.2966101694915246e-05 : King Abdulaziz Ab, Saudi Arabia)

(5.2966101694915246e-05 : King Khaled Military City, Saudi Arabia)

(5.2966101694915246e-05 : Sulayel, Saudi Arabia)

(5.2966101694915246e-05 : Miami University Airport, United States)

(5.2966101694915246e-05 : Shahid Asyaee, Iran)

(5.2966101694915246e-05 : Delaware County Airport, United States)

(5.2966101694915246e-05 : Whitsunday Airstrip, Australia)

(5.2966101694915246e-05 : Aeropuerto de Rafaela, Argentina)

(5.2966101694915246e-05 : Sabadell Airport, Spain)

(5.2966101694915246e-05 : Marka Intl, Jordan)

(5.2966101694915246e-05 : King Hussein, Jordan)

(5.2966101694915246e-05 : Reykjahlid Airport, Iceland)

(5.2966101694915246e-05 : Masirah, Oman)

(5.2966101694915246e-05 : Thumrait, Oman)

(5.2966101694915246e-05 : Lyon Part-Dieu Railway, France)

(5.2966101694915246e-05 : Muzaffarabad, Pakistan)

(5.2966101694915246e-05 : Nawabshah, Pakistan)

(5.2966101694915246e-05 : Pasni, Pakistan)

(5.2966101694915246e-05 : Rawalakot, Pakistan)

(5.2966101694915246e-05 : Point Roberts Airpark, United States)

(5.2966101694915246e-05 : Saidu Sharif, Pakistan)

(5.2966101694915246e-05 : Sui, Pakistan)

(5.2966101694915246e-05 : Talhar, Pakistan)

(5.2966101694915246e-05 : Aleppo Intl, Syria)

(5.2966101694915246e-05 : Damascus Intl, Syria)

(5.2966101694915246e-05 : Deir Zzor, Syria)

(5.2966101694915246e-05 : Bassel Al Assad Intl, Syria)

(5.2966101694915246e-05 : Palmyra, Syria)

(5.2966101694915246e-05 : Canton, Kiribati)

(5.2966101694915246e-05 : Andersen Afb, Guam)

(5.2966101694915246e-05 : Tinian Intl, Northern Mariana Islands)

(5.2966101694915246e-05 : Scone Airport, Australia)

(5.2966101694915246e-05 : Midway Atoll, Midway Islands)

(5.2966101694915246e-05 : Pingtung South, Taiwan)

(5.2966101694915246e-05 : Lyudao, Taiwan)

(5.2966101694915246e-05 : Chiayi, Taiwan)

(5.2966101694915246e-05 : Lanyu, Taiwan)

(5.2966101694915246e-05 : Cessnock Airport, Australia)

(5.2966101694915246e-05 : Wang An, Taiwan)

(5.2966101694915246e-05 : Iwo Jima, Japan)

(5.2966101694915246e-05 : Chitose, Japan)

(5.2966101694915246e-05 : Okushiri, Japan)

(5.2966101694915246e-05 : Yakushima, Japan)

(5.2966101694915246e-05 : New Tanegashima, Japan)

(5.2966101694915246e-05 : Tokunoshima, Japan)

(5.2966101694915246e-05 : Oki, Japan)

(5.2966101694915246e-05 : Sazena, Czech Republic)

(5.2966101694915246e-05 : Yokota Ab, Japan)

(5.2966101694915246e-05 : Sokcho, South Korea)

(5.2966101694915246e-05 : Gangneung, South Korea)

(5.2966101694915246e-05 : Macomb Municipal Airport, United States)

(5.2966101694915246e-05 : Seoul Ab, South Korea)

(5.2966101694915246e-05 : Osan Ab, South Korea)

(5.2966101694915246e-05 : Yecheon, South Korea)

(5.2966101694915246e-05 : Kadena Ab, Japan)

(5.2966101694915246e-05 : Minami Daito, Japan)

(5.2966101694915246e-05 : Kitadaito, Japan)

(5.2966101694915246e-05 : Shimojishima, Japan)

(5.2966101694915246e-05 : Yoron, Japan)

(5.2966101694915246e-05 : Yonaguni, Japan)

(5.2966101694915246e-05 : Mary Airport, Turkmenistan)

(5.2966101694915246e-05 : Baguio, Philippines)

(5.2966101694915246e-05 : Gardermoen Airport, Norway)

(5.2966101694915246e-05 : Wausau Downtown Airport, United States)

(5.2966101694915246e-05 : Comodoro Pierrestegui, Argentina)

(5.2966101694915246e-05 : Gualeguaychu, Argentina)

(5.2966101694915246e-05 : General Urquiza, Argentina)

(5.2966101694915246e-05 : La Plata, Argentina)

(5.2966101694915246e-05 : Malargue, Argentina)

(5.2966101694915246e-05 : Rio Cuarto Area De Material, Argentina)

(5.2966101694915246e-05 : Villa Dolores, Argentina)

(5.2966101694915246e-05 : Paso De Los Libres, Argentina)

(5.2966101694915246e-05 : Oran, Argentina)

(5.2966101694915246e-05 : Portage Municipal Airport, United States)

(5.2966101694915246e-05 : El Bolson, Argentina)

(5.2966101694915246e-05 : Puerto Deseado, Argentina)

(5.2966101694915246e-05 : San Julian, Argentina)

(5.2966101694915246e-05 : Perito Moreno, Argentina)

(5.2966101694915246e-05 : Santa Cruz, Argentina)

(5.2966101694915246e-05 : Mackinac Island Airport, United States)

(5.2966101694915246e-05 : Tandil, Argentina)

(5.2966101694915246e-05 : Villa Gesell, Argentina)

(5.2966101694915246e-05 : Araraquara, Brazil)

(5.2966101694915246e-05 : Comandante Gustavo Kraemer, Brazil)

(5.2966101694915246e-05 : Bacacheri, Brazil)

(5.2966101694915246e-05 : Bauru, Brazil)

(5.2966101694915246e-05 : Carolina, Brazil)

(5.2966101694915246e-05 : Caravelas, Brazil)

(5.2966101694915246e-05 : Lins, Brazil)

(5.2966101694915246e-05 : Grand Marais Cook County Airport, United States)

(5.2966101694915246e-05 : Pocos De Caldas, Brazil)

(5.2966101694915246e-05 : Porto Nacional, Brazil)

(5.2966101694915246e-05 : Ponta Pora, Brazil)

(5.2966101694915246e-05 : Porter County Municipal Airport, United States)

(5.2966101694915246e-05 : Santa Cruz, Brazil)

(5.2966101694915246e-05 : Base Aerea De Santos, Brazil)

(5.2966101694915246e-05 : Paulo Afonso, Brazil)
